candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,state_id,category_id,party_id,pc_id
LAXMIKANTA MAHATA,M,64.0,3499,4,3503,1645884,24,3.0,40,471
SEKH FATIK,M,30.0,7777,0,7777,1645884,24,3.0,561,471
UMA CHARAN MAHATO,M,77.0,3875,1,3876,1645884,24,3.0,164,471
BARJURAM SINGH SARDAR,M,66.0,6512,4,6516,1645884,24,0.0,164,471
MRITYUNJOY MAHATO,M,57.0,10334,2,10336,1645884,24,3.0,164,471
NOTA,,,11304,18,11322,1645884,24,,269,471
AMIYA PATRA,M,67.0,100014,268,100282,1648906,24,3.0,125,472
MAHADEB BAURI,M,39.0,6689,18,6707,1648906,24,2.0,110,472
SUBRATA MUKHERJEE,M,72.0,500122,864,500986,1648906,24,3.0,31,472
DR. SUBHAS SARKAR,M,65.0,672202,3117,675319,1648906,24,3.0,80,472
ANIMESH MAL,M,27.0,9119,4,9123,1648906,24,2.0,561,472
ANANDA KUMAR SAREN,M,43.0,3220,8,3228,1648906,24,0.0,360,472
GOUR CHANDRA (AKHAN) HEMBRAM,M,47.0,2212,8,2220,1648906,24,0.0,642,472
DR. TANMAY MANDAL,M,54.0,5662,17,5679,1648906,24,3.0,856,472
PRABIR BANERJEE,M,49.0,4158,6,4164,1648906,24,3.0,183,472
SUKCHAND SAREN,M,58.0,2885,4,2889,1648906,24,0.0,125,472
SUBHASH SARKAR,M,50.0,9057,15,9072,1648906,24,2.0,377,472
ABDUL RAHIM MALLIK,M,52.0,5818,1,5819,1648906,24,3.0,164,472
BIBHUTI SARDAR,M,64.0,12369,3,12372,1648906,24,0.0,164,472
MILAN MANDI,M,40.0,14937,5,14942,1648906,24,0.0,164,472
SHYAMAL KUMAR PALIT,M,42.0,5034,0,5034,1648906,24,3.0,164,472
NOTA,,,13987,32,14019,1648906,24,,269,472
KHAN NARAYAN CHANDRA,M,67.0,17860,72,17932,1627199,24,2.0,163,473
KHAN SUNIL,M,72.0,102498,117,102615,1627199,24,2.0,125,473
KHAN SAUMITRA,M,38.0,654904,2115,657019,1627199,24,2.0,80,473
SHYAMAL SANTRA,M,39.0,578560,412,578972,1627199,24,2.0,31,473
AJIT KUMAR BAURI,M,38.0,11210,15,11225,1627199,24,2.0,856,473
JITENDRA NATH ROY,M,62.0,6434,4,6438,1627199,24,2.0,125,473
BASUDEB SIKARI,M,42.0,13542,3,13545,1627199,24,2.0,92,473
TARANI ROY,M,66.0,11059,11,11070,1627199,24,2.0,164,473
SANJIT KHAN,M,39.0,7390,6,7396,1627199,24,2.0,164,473
NOTA,,,14414,22,14436,1627199,24,,269,473
ISWAR CHANDRA DAS,M,58.0,175768,152,175920,1698089,24,2.0,125,474
PARESH CHANDRA DAS,M,61.0,550671,852,551523,1698089,24,2.0,80,474
MUKUL BISWAS,M,45.0,8852,10,8862,1698089,24,2.0,110,474
SIDDHARTHA MAJUMDAR,M,37.0,38426,46,38472,1698089,24,2.0,163,474
SUNIL KUMAR MONDAL,M,61.0,640490,344,640834,1698089,24,2.0,31,474
NIRMAL MAJHI,M,37.0,6416,3,6419,1698089,24,2.0,856,474
BIPLAB MISTRI,M,49.0,6494,2,6496,1698089,24,2.0,561,474
NOTA,,,10747,13,10760,1698089,24,,269,474
S.S AHLUWALIA,M,67.0,597450,926,598376,1733578,24,3.0,80,534
ABHAS RAY CHAUDHURI,M,50.0,161103,226,161329,1733578,24,3.0,125,534
DR. MAMTAZ SANGHAMITA,F,73.0,595611,326,595937,1733578,24,3.0,31,534
RANAJIT MUKHERJEE,M,39.0,38481,35,38516,1733578,24,3.0,163,534
RAMKRISHNA MALIK (DEV),M,32.0,13762,4,13766,1733578,24,2.0,110,534
SUCHETA KUNDU(BANERJEE),F,50.0,6542,1,6543,1733578,24,3.0,856,534
NOTA,,,18526,14,18540,1733578,24,,269,534
GOURANGA CHATTERJEE,M,59.0,87553,55,87608,1615865,24,3.0,125,476
BABUL SUPRIYO,M,48.0,632727,651,633378,1615865,24,3.0,80,476
BISWARUP MONDAL,M,37.0,21019,19,21038,1615865,24,3.0,163,476
MOON MOON SEN,F,65.0,435584,157,435741,1615865,24,3.0,31,476
SANDIP SARKAR,M,53.0,7859,1,7860,1615865,24,2.0,110,476
ABHISHEKH KUMAR SINGH,M,49.0,5757,4,5761,1615865,24,3.0,377,476
AMAR CHOWDHURY,M,63.0,4383,0,4383,1615865,24,3.0,856,476
MD. ZAHIR ALAM,M,62.0,12677,0,12677,1615865,24,3.0,92,476
KAJAL BANERJEE,M,53.0,5176,0,5176,1615865,24,3.0,164,476
Swaraj Das (BAPI),M,52.0,10065,1,10066,1615865,24,2.0,164,476
NOTA,,,14432,15,14447,1615865,24,,269,476
ABHIJIT SAHA,M,47.0,30005,107,30112,1705073,24,2.0,163,477
ASIT KUMAR MAL,M,63.0,698441,730,699171,1705073,24,2.0,31,477
DAS RAMPRASAD,M,53.0,591445,1324,592769,1705073,24,2.0,80,477
DAS SAMIRAN,M,39.0,9156,9,9165,1705073,24,2.0,110,477
RAM CHANDRA DOME,M,61.0,91831,133,91964,1705073,24,2.0,125,477
BIJOY DOLUI,M,48.0,8796,1,8797,1705073,24,2.0,856,477
SIMANTA MONDAL,M,44.0,17010,3,17013,1705073,24,2.0,352,477
NOTA,,,12265,13,12278,1705073,24,,269,477
IMAM HOSSAIN,M,51.0,75451,95,75546,1699219,24,3.0,163,478
KARIM REZAUL,M,54.0,96673,90,96763,1699219,24,3.0,125,478
DUDH KUMAR MONDAL,M,63.0,563715,1438,565153,1699219,24,3.0,80,478
PRABIR MUKHOPADHYAY,M,56.0,9459,8,9467,1699219,24,3.0,110,478
SATABDI ROY,F,49.0,653426,651,654077,1699219,24,3.0,31,478
AHAMED FARUK,M,49.0,15171,0,15171,1699219,24,3.0,352,478
AYESHA KHATUN,F,49.0,5995,5,6000,1699219,24,3.0,856,478
MD. FIROJ ALI,M,39.0,9400,0,9400,1699219,24,3.0,94,478
CHITTARANJAN HANSDA,M,63.0,5526,2,5528,1699219,24,0.0,164,478
NOTA,,,12307,11,12318,1699219,24,,269,478
Khel Sai Singh,M,72.0,504927,911,505838,1655239,34,0.0,163,535
Maya Bhagat,F,40.0,18489,45,18534,1655239,34,0.0,110,535
Renuka Singh Saruta,F,55.0,662428,1283,663711,1655239,34,0.0,80,535
Asha Devi Poya,F,44.0,24439,24,24463,1655239,34,0.0,143,535
Guman Singh Poya,M,34.0,5386,2,5388,1655239,34,0.0,47,535
Chandradeep Singh Korcho,M,26.0,3711,1,3712,1655239,34,0.0,782,535
Pawan Kumar Nag,M,39.0,4141,2,4143,1655239,34,0.0,92,535
Mohan Singh Tekam,M,41.0,7158,3,7161,1655239,34,0.0,377,535
Ramnath Cherwa,M,48.0,9056,4,9060,1655239,34,0.0,390,535
Palsay Uranv,M,38.0,9404,10,9414,1655239,34,0.0,164,535
NOTA,,,29253,12,29265,1655239,34,,269,535
INNOCENT KUJUR,M,58.0,26491,105,26596,1733805,34,0.0,110,536
GOMATI SAI,F,43.0,656939,1396,658335,1733805,34,0.0,80,536
LALJEET SINGH RATHIA,M,42.0,590690,1618,592308,1733805,34,0.0,163,536
AMRIT TIRKEY,M,42.0,8847,40,8887,1733805,34,0.0,744,536
KRIPASHANKAR BHAGAT,M,44.0,2568,23,2591,1733805,34,0.0,579,536
JAI SINGH SIDAR,M,42.0,2533,12,2545,1733805,34,0.0,143,536
JYOTI BHAGAT,F,37.0,1843,11,1854,1733805,34,0.0,662,536
RAVISHANKAR SIDAR,M,29.0,3999,7,4006,1733805,34,0.0,47,536
VIJAY LAKARA,M,39.0,3339,8,3347,1733805,34,0.0,377,536
VIR KUMAR TIGGA,M,41.0,2829,6,2835,1733805,34,0.0,92,536
TARIKA TARANGINI URAON,F,39.0,5697,16,5713,1733805,34,0.0,164,536
TEJRAM SIDAR,M,50.0,5655,1,5656,1733805,34,0.0,164,536
NAVAL KISHOR RATHIA,M,29.0,9556,4,9560,1733805,34,0.0,164,536
PRAKASH KUMAR URANW,M,35.0,10157,5,10162,1733805,34,0.0,164,536
NOTA,,,15720,9,15729,1733805,34,,269,536
GUHARAM AJGALLEY,M,52.0,570486,2304,572790,1897134,34,2.0,80,537
DAURAM RATNAKAR,M,60.0,130576,811,131387,1897134,34,2.0,110,537
RAVI PARASRAM BHARDWAJ,M,42.0,488051,1484,489535,1897134,34,2.0,163,537
ASHISH RATRE,F,52.0,6237,3,6240,1897134,34,2.0,739,537
NARESH KUMAR DAHARIYA,M,41.0,1847,3,1850,1897134,34,2.0,773,537
NARESH BAI JANGDE,F,30.0,1823,3,1826,1897134,34,2.0,377,537
NITESH KUMAR RATRE,M,26.0,2565,3,2568,1897134,34,2.0,857,537
BHOJRAM BANJARE,M,60.0,1756,3,1759,1897134,34,2.0,782,537
LAKHAN LAL CHAUHAN ALIAS LAKHALA DANAV,M,67.0,1789,2,1791,1897134,34,2.0,92,537
VRINDA CHAUHAN,F,37.0,2184,3,2187,1897134,34,2.0,586,537
SHANTI KUMAR RATRE,M,39.0,2777,7,2784,1897134,34,2.0,143,537
SITA CHAUHAN,F,30.0,3865,11,3876,1897134,34,2.0,104,537
SEEMA AJAY,F,25.0,7830,1,7831,1897134,34,2.0,47,537
ASHARAM RATNAKAR,M,38.0,6465,2,6467,1897134,34,2.0,164,537
DR. UDAY RATRE,M,52.0,4777,1,4778,1897134,34,2.0,164,537
NOTA,,,9952,29,9981,1897134,34,,269,537
JYOTI NAND DUBEY,M,52.0,495960,1101,497061,1508840,34,3.0,80,538
JYOTSNA CHARANDAS MAHANT,F,65.0,522671,639,523310,1508840,34,3.0,163,538
PARMIT SINGH,M,45.0,15841,39,15880,1508840,34,3.0,110,538
CHANDRA BHUSHAN KANWAR ADHIVAKTA L L M,M,41.0,3955,10,3965,1508840,34,0.0,47,538
TULESHWAR HIRASINGH MARKAM,M,45.0,37371,46,37417,1508840,34,0.0,143,538
RAJ KUMAR YADAV,M,67.0,1984,2,1986,1508840,34,3.0,581,538
RAJESH PANDEY,M,43.0,3084,1,3085,1508840,34,3.0,538,538
LILAMBAR SINGH,M,58.0,2910,0,2910,1508840,34,0.0,579,538
SUMAN LAL KHANDE,M,42.0,2982,5,2987,1508840,34,2.0,782,538
DEEPAK SAHU,M,34.0,3700,3,3703,1508840,34,3.0,164,538
PRAMOD KUMAR SHARMA,M,60.0,4797,1,4798,1508840,34,3.0,164,538
RAMDAYAL URAON,M,58.0,6795,6,6801,1508840,34,0.0,164,538
LAKHAN LAL DEWANGAN,M,44.0,13694,1,13695,1508840,34,3.0,164,538
NOTA,,,19292,13,19305,1508840,34,,269,538
ATAL SHRIVASTAV,M,51.0,492185,611,492796,1876953,34,3.0,163,539
ARUN SAO,M,51.0,633268,1291,634559,1876953,34,3.0,80,539
UTTAM DAS GUROO GOSAI,M,47.0,21088,92,21180,1876953,34,3.0,110,539
NAND KISHORE RAJ,M,45.0,5242,17,5259,1876953,34,0.0,143,539
POORAN LAL CHHABARIYA,M,56.0,964,2,966,1876953,34,3.0,863,539
YAMAN BANJARE,M,26.0,892,4,896,1876953,34,2.0,550,539
RAMKUMAR GHATLAHARE,M,46.0,823,3,826,1876953,34,2.0,554,539
EG. RAMFAL MANDREY,M,40.0,2478,4,2482,1876953,34,2.0,47,539
SHAMBHU PRASAD SHARMA,M,74.0,1959,1,1960,1876953,34,3.0,538,539
SIDDHRAM LAHARE,M,44.0,1309,2,1311,1876953,34,2.0,782,539
SANTOSH KAUSHAL,M,47.0,1863,2,1865,1876953,34,3.0,377,539
"SANDEEP TIWARI ""RAJ""",M,43.0,1851,1,1852,1876953,34,3.0,573,539
SANDEEP SINGH PORTE,M,28.0,2198,3,2201,1876953,34,0.0,512,539
ARUNKUMAR SAHU,M,41.0,3279,2,3281,1876953,34,3.0,164,539
AVISHEK EKKA,M,31.0,6782,0,6782,1876953,34,0.0,164,539
ENGINEER INDRASEN MOGRE,M,53.0,11982,0,11982,1876953,34,3.0,164,539
URMILA TIWARI,F,60.0,4979,0,4979,1876953,34,3.0,164,539
DUJ RAM SAHU,M,47.0,3504,1,3505,1876953,34,3.0,164,539
BALDAU PRASAD SAHU,M,46.0,800,1,801,1876953,34,3.0,164,539
RAJU KHATIK URPH LALU,M,50.0,543,0,543,1876953,34,2.0,164,539
VIDYA SAHU,F,49.0,744,4,748,1876953,34,3.0,164,539
SALIK RAM JOGI,M,52.0,645,0,645,1876953,34,2.0,164,539
HARISH CHANDRA SAHU,M,50.0,1257,1,1258,1876953,34,3.0,164,539
HARISH KUMAR MANDWA,M,38.0,946,0,946,1876953,34,2.0,164,539
HORILAL ANANT,M,25.0,1446,0,1446,1876953,34,2.0,164,539
NOTA,,,4356,9,4365,1876953,34,,269,539
BHOLA RAM SAHU,M,60.0,549410,1011,550421,1716459,34,3.0,163,540
RAVITA LAKRA (DHRUV),F,45.0,17105,40,17145,1716459,34,2.0,110,540
SANTOSH PANDEY,M,51.0,660956,1431,662387,1716459,34,3.0,80,540
AJAY PALI (BABA),M,40.0,8364,2,8366,1716459,34,3.0,377,540
DR. GOJUPAL,M,53.0,1773,0,1773,1716459,34,3.0,334,540
PRATIMA SANTOSH WASHNIK,F,38.0,1504,2,1506,1716459,34,2.0,330,540
MAHENDRA KUMAR SAHU,M,35.0,1518,1,1519,1716459,34,3.0,599,540
VISHWANATH SINGH PORTE,M,49.0,3802,15,3817,1716459,34,0.0,143,540
BAIDYA SHEKHU RAM VERMA (GURUJI),M,52.0,4293,4,4297,1716459,34,3.0,47,540
KAMINI SAHU,F,34.0,2442,3,2445,1716459,34,3.0,164,540
KRANTI GUPTA,F,46.0,3710,3,3713,1716459,34,3.0,164,540
RAMKHILAWAN DAHARIYA,M,50.0,5065,3,5068,1716459,34,2.0,164,540
SACHCHIDANAND KAUSHIK,M,33.0,12472,0,12472,1716459,34,3.0,164,540
SUDESH TIKAM,M,52.0,12659,9,12668,1716459,34,0.0,164,540
NOTA,,,19423,13,19436,1716459,34,,269,540
GEETANJALI SINGH,F,25.0,20071,53,20124,1940269,34,3.0,110,541
PRATIMA CHANDRAKAR,F,61.0,456793,603,457396,1940269,34,3.0,163,541
VIJAY BAGHEL,M,59.0,847445,1929,849374,1940269,34,3.0,80,541
ANURAG SINGH,M,25.0,5432,3,5435,1940269,34,3.0,550,541
AATMA RAM SAHU,M,37.0,2218,3,2221,1940269,34,3.0,856,541
KAMLESH KUMAR NAGARCHI,M,42.0,1095,2,1097,1940269,34,3.0,377,541
TRESSA DAVID,F,53.0,797,0,797,1940269,34,3.0,623,541
PITAMBAR LAL NISHAD,M,30.0,775,0,775,1940269,34,3.0,535,541
FARID MOHAMMAD QURAISHI,M,37.0,918,1,919,1940269,34,3.0,143,541
MALIK RAM THAKUR,M,57.0,1977,5,1982,1940269,34,0.0,47,541
RAJ KUMAR GUPTA ADVOCATE,M,66.0,1519,3,1522,1940269,34,3.0,127,541
RAJESH KUMAR DUBEY,M,49.0,2110,4,2114,1940269,34,3.0,104,541
SEVAKRAM BANJARE,M,61.0,4067,5,4072,1940269,34,2.0,782,541
HIDAR BHATI,M,52.0,12107,0,12107,1940269,34,3.0,831,541
ANOOP KUMAR PANDEY,M,30.0,7958,1,7959,1940269,34,3.0,164,541
ARUN KUMAR JOSHI,M,49.0,6752,1,6753,1940269,34,2.0,164,541
POKHRAJ MESHRAM,M,47.0,3177,0,3177,1940269,34,2.0,164,541
PRAVEEN TIWARI,M,40.0,3466,0,3466,1940269,34,0.0,164,541
MANOJ GAYKWAD CHHATTISGARHIYA,M,29.0,4011,1,4012,1940269,34,2.0,164,541
GURU DADA LOKESH,M,65.0,1420,0,1420,1940269,34,3.0,164,541
SUNIL KUMAR MARKANDEY,M,35.0,1003,0,1003,1940269,34,2.0,164,541
NOTA,,,4250,21,4271,1940269,34,,269,541
Khilesh Kumar Sahu Alias Khileshwar,M,29.0,10520,77,10597,2111738,34,3.0,110,542
Pramod Dubey,M,53.0,488515,1149,489664,2111738,34,3.0,163,542
Sunil Kumar Soni,M,57.0,836211,1691,837902,2111738,34,3.0,80,542
Ajay Chakole,M,50.0,4418,4,4422,2111738,34,3.0,143,542
Ikram Saifi,M,52.0,1493,2,1495,2111738,34,3.0,47,542
Chhabi Lal Kanwar,M,40.0,812,5,817,2111738,34,0.0,104,542
Tameshwar Sahu,M,28.0,762,0,762,2111738,34,3.0,550,542
Devki Dubey (Sandhya),F,51.0,787,1,788,2111738,34,3.0,334,542
Devendra Kumar Patil,M,37.0,1469,0,1469,2111738,34,2.0,856,542
Banmali Chhura,M,36.0,1069,0,1069,2111738,34,2.0,71,542
Dr. Yogita Bajpai,F,49.0,1208,2,1210,2111738,34,3.0,813,542
Vijay Kumar Kurre,M,36.0,1742,2,1744,2111738,34,2.0,782,542
Advocate Shailendra Kumar Banjare,M,42.0,2801,1,2802,2111738,34,2.0,852,542
Santosh Yadu,M,29.0,9689,1,9690,2111738,34,3.0,377,542
Tarjan Jangde,M,48.0,6299,2,6301,2111738,34,2.0,164,542
Navin Gupta,M,47.0,5675,1,5676,2111738,34,3.0,164,542
Pravin Jain,M,54.0,1936,0,1936,2111738,34,3.0,164,542
Pritesh Pandey,M,25.0,3829,0,3829,2111738,34,3.0,164,542
Manish Shrivastav,M,45.0,4034,1,4035,2111738,34,3.0,164,542
Ramkrishna Verma,M,60.0,671,1,672,2111738,34,3.0,164,542
Ramdyal Dahariya,M,60.0,467,0,467,2111738,34,2.0,164,542
Rupesh Sahu,M,38.0,473,0,473,2111738,34,3.0,164,542
Shankar Lal Vardani,M,54.0,887,0,887,2111738,34,3.0,164,542
Sanju Kumar Yadav,M,35.0,1660,1,1661,2111738,34,3.0,164,542
Santosh Sahu,M,29.0,1588,2,1590,2111738,34,3.0,164,542
NOTA,,,4276,16,4292,2111738,34,,269,542
CHUNNI LAL SAHU,M,51.0,614924,1656,616580,1637951,34,3.0,80,543
DHANSING KOSARIYA,M,48.0,11214,31,11245,1637951,34,2.0,110,543
DHANENDRA SAHU,M,66.0,525229,840,526069,1637951,34,3.0,163,543
ASHOK SONI,M,40.0,7729,4,7733,1637951,34,3.0,47,543
COMRADE BHOJLAL NETAM,M,69.0,2259,4,2263,1637951,34,0.0,125,543
ROHIT KUMAR KOSRE,M,38.0,1316,1,1317,1637951,34,2.0,782,543
DR. VIRENDRA CHOUDHARY,M,52.0,2537,1,2538,1637951,34,3.0,104,543
KHILAWAN SINGH DHRUW,M,45.0,2244,6,2250,1637951,34,0.0,164,543
CHAMPALAL PATEL GURUJI,M,57.0,1938,3,1941,1637951,34,3.0,164,543
JAGMOHAN BHAGWAT KOSARIYA,M,65.0,2243,1,2244,1637951,34,2.0,164,543
TARUN KUMAR DADSENA,M,48.0,4180,1,4181,1637951,34,3.0,164,543
DEVENDAR SINGH THAKUR (RAJPUT),M,33.0,15488,3,15491,1637951,34,3.0,164,543
SANTOSH BANJARE,M,40.0,7241,1,7242,1637951,34,2.0,164,543
NOTA,,,21218,23,21241,1637951,34,,269,543
AAYTU RAM MANDAVI,M,55.0,30422,27,30449,1379122,34,0.0,110,544
DEEPAK BAIJ,M,38.0,401539,988,402527,1379122,34,0.0,163,544
BAIDU RAM KASHYAP,M,46.0,361727,1818,363545,1379122,34,0.0,80,544
RAMU RAM MOURYA,M,42.0,38388,7,38395,1379122,34,0.0,123,544
PANEESH PRASAD NAG,M,29.0,12404,17,12421,1379122,34,0.0,47,544
MANGALARAM KARMA,M,40.0,9910,2,9912,1379122,34,0.0,465,544
SURESH KAWASI,M,38.0,13929,1,13930,1379122,34,0.0,377,544
NOTA,,,41656,11,41667,1379122,34,,269,544
BIRESH THAKUR,M,52.0,537999,1320,539319,1558952,34,0.0,163,545
MOHAN MANDAVI,M,61.0,543376,2857,546233,1558952,34,0.0,80,545
SUBE SINGH DHURVA,M,47.0,10088,36,10124,1558952,34,0.0,110,545
UMASHANKAR BHANDARI,M,36.0,3417,20,3437,1558952,34,0.0,377,545
GHANSHYAM JURRI,M,44.0,4391,80,4471,1558952,34,0.0,143,545
DURGAPRASAD THAKUR,M,43.0,6095,8,6103,1558952,34,0.0,47,545
MATHAN SINGH MARKAM,M,40.0,5574,12,5586,1558952,34,0.0,104,545
NAREND NAG,M,37.0,5750,8,5758,1558952,34,0.0,164,545
HARISINGH SIDAR,M,73.0,11447,2,11449,1558952,34,0.0,164,545
NOTA,,,26692,21,26713,1558952,34,,269,545
GOPIN SOREN,M,56.0,35577,9,35586,1454436,25,0.0,125,479
BAIDHNATH PAHADIYA,M,31.0,10360,14,10374,1454436,25,0.0,110,479
MONIKA KISKU,F,32.0,17400,27,17427,1454436,25,0.0,31,479
VIJAY KUMAR HANSDAK,M,36.0,506589,1241,507830,1454436,25,0.0,194,479
HEMLAL MURMU,M,63.0,407626,1009,408635,1454436,25,0.0,80,479
NEERAJ HEMBROM,M,44.0,7533,10,7543,1454436,25,0.0,25,479
MAHASHAY TUDU,M,35.0,2767,0,2767,1454436,25,0.0,152,479
MARY NISHA HANSDAK,F,35.0,2946,2,2948,1454436,25,0.0,92,479
CHRISTOPHER MURMU,M,30.0,3002,3,3005,1454436,25,0.0,164,479
BARNAD HEMBROM,M,46.0,4254,0,4254,1454436,25,0.0,164,479
MANGAL MARANDI,M,34.0,8232,2,8234,1454436,25,0.0,164,479
MANDAL HANSDA,M,65.0,12128,2,12130,1454436,25,0.0,164,479
MAHENDRA HANSDA,M,43.0,9074,3,9077,1454436,25,0.0,164,479
MAHESH PAHADIYA,M,48.0,4926,2,4928,1454436,25,0.0,164,479
NOTA,,,12898,21,12919,1454436,25,,269,479
ARJUN PUJHAR,M,44.0,13084,20,13104,1397253,25,0.0,31,480
SHIBU SOREN,M,72.0,436158,1175,437333,1397253,25,0.0,194,480
SUNIL SOREN,M,39.0,483748,1175,484923,1397253,25,0.0,80,480
SENAPATI MURMU,M,45.0,16150,7,16157,1397253,25,0.0,123,480
STEPHAN BESRA,M,40.0,3262,11,3273,1397253,25,0.0,110,480
SATISH SOREN,M,73.0,1923,3,1926,1397253,25,0.0,642,480
THAKUROON SOREN,F,37.0,5569,2,5571,1397253,25,0.0,164,480
PROBINA MURMU,F,34.0,2228,2,2230,1397253,25,0.0,164,480
BAGHRAI SOREN,M,64.0,2074,1,2075,1397253,25,0.0,164,480
MOHRIL MURMU,M,69.0,2211,2,2213,1397253,25,0.0,164,480
RAMESH TUDU,M,25.0,2578,1,2579,1397253,25,0.0,164,480
RASKA SOREN,M,68.0,5135,0,5135,1397253,25,0.0,164,480
RAJESH BESRA,M,33.0,5882,0,5882,1397253,25,0.0,164,480
DR. SHRILAL KISKU,M,60.0,16562,0,16562,1397253,25,0.0,164,480
SAMUEL TUDU,M,45.0,12609,0,12609,1397253,25,0.0,164,480
NOTA,,,14365,31,14396,1397253,25,,269,480
Zaffar Obaid,M,46.0,17531,52,17583,1716766,25,3.0,110,481
Nishikant Dubey,M,47.0,635383,2227,637610,1716766,25,3.0,80,481
Pradeep Yadav,M,53.0,450677,2706,453383,1716766,25,3.0,206,481
Asha Makade,F,49.0,6571,9,6580,1716766,25,3.0,745,481
Noor Hassan,M,47.0,2302,5,2307,1716766,25,3.0,802,481
Bajrangi Mahtha,M,34.0,3017,6,3023,1716766,25,2.0,92,481
Murari Kapri,M,35.0,2625,2,2627,1716766,25,3.0,456,481
Anup Kumar Sinha,M,43.0,2533,1,2534,1716766,25,3.0,164,481
Jitendra Kumar Barnwal,M,34.0,2978,4,2982,1716766,25,3.0,164,481
Madhusudan Ray,M,52.0,6287,14,6301,1716766,25,3.0,164,481
Mahesh Kumar Suman,M,55.0,10352,2,10354,1716766,25,2.0,164,481
K. Rangaiah,M,82.0,16453,3,16456,1716766,25,3.0,164,481
Birendra Kumar,M,36.0,13610,3,13613,1716766,25,3.0,164,481
NOTA,,,18650,33,18683,1716766,25,,269,481
ARJUN KUMAR,M,40.0,22558,19,22577,1425218,25,3.0,123,482
NAGESHWAR GANJHU,M,36.0,18797,91,18888,1425218,25,3.0,110,482
MANOJ KUMAR YADAV,M,62.0,149254,952,150206,1425218,25,3.0,163,482
SUNIL KUMAR SINGH,M,55.0,526205,1872,528077,1425218,25,3.0,80,482
SUBHASH PRASAD YADAV,M,52.0,82991,434,83425,1425218,25,3.0,317,482
ASHUTOSH KUMAR,M,25.0,4483,0,4483,1425218,25,3.0,747,482
PANKAJ RANJAN,M,25.0,2752,9,2761,1425218,25,3.0,642,482
RAMANAND DAS,M,51.0,2698,3,2701,1425218,25,3.0,523,482
SAGAR RAM,M,43.0,3844,1,3845,1425218,25,2.0,7,482
ABDUL RAJAK ANSARI,M,64.0,3217,1,3218,1425218,25,3.0,164,482
AYUB KHAN,M,51.0,3825,3,3828,1425218,25,3.0,164,482
ARUN KUMAR YADAV,M,51.0,7224,3,7227,1425218,25,3.0,164,482
JAIDULA ANSARI,M,66.0,13090,0,13090,1425218,25,3.0,164,482
DULESHWAR SAW,M,40.0,6361,1,6362,1425218,25,3.0,164,482
DHANANJAY KUMAR,M,35.0,3855,1,3856,1425218,25,3.0,164,482
NANDLAL PRASAD,M,43.0,15855,4,15859,1425218,25,3.0,164,482
NANDLAL PRASAD KESHARI,M,59.0,4107,4,4111,1425218,25,3.0,164,482
PAWAN KUMAR,M,35.0,1590,5,1595,1425218,25,3.0,164,482
PRAMOD TOPPO,M,47.0,3250,38,3288,1425218,25,0.0,164,482
BAGENDRA RAM,M,34.0,8252,4,8256,1425218,25,3.0,164,482
BHAGALPURI YADAV,M,37.0,3732,0,3732,1425218,25,3.0,164,482
MANOJ KUMAR PANDEY,M,49.0,2048,4,2052,1425218,25,3.0,164,482
YOGENDRA YADAV,M,26.0,3887,0,3887,1425218,25,3.0,164,482
RAMESHI RAM,M,63.0,6087,2,6089,1425218,25,2.0,164,482
RAJENDRA SAHU,M,41.0,11148,76,11224,1425218,25,3.0,164,482
SHAUKAT ALI,M,52.0,2987,1,2988,1425218,25,3.0,164,482
NOTA,,,8264,48,8312,1425218,25,,269,482
ANNPURNA DEVI,F,50.0,751996,1020,753016,1814125,25,3.0,80,483
KANCHAN KUMARI,F,28.0,14082,37,14119,1814125,25,3.0,31,483
BABU LAL MARANDI,M,61.0,297232,184,297416,1814125,25,0.0,206,483
SARFARAJ AHMAD,M,31.0,6350,9,6359,1814125,25,3.0,110,483
AJAY KRISHNA,M,50.0,2496,0,2496,1814125,25,3.0,776,483
AVADHESH KUMAR SINGH,M,46.0,3264,1,3265,1814125,25,3.0,425,483
TUKLAL NAYAK,M,58.0,2219,1,2220,1814125,25,3.0,152,483
DAYANAND KUMAR,M,39.0,2178,3,2181,1814125,25,3.0,626,483
BAYAS KUMAR,M,28.0,3254,0,3254,1814125,25,3.0,248,483
RAJ KUMAR YADAV,M,46.0,68184,23,68207,1814125,25,3.0,124,483
SHIVNATH SAW,M,33.0,4060,0,4060,1814125,25,3.0,25,483
PRADIP TURI,M,37.0,6206,1,6207,1814125,25,3.0,164,483
MD. MAHBOOB ALAM,M,52.0,9421,0,9421,1814125,25,3.0,164,483
RAMESHWAR PRASAD YADAV,M,44.0,6156,0,6156,1814125,25,3.0,164,483
NOTA,,,31156,8,31164,1814125,25,,269,483
Chandra Prakash Choudhary,M,50.0,646864,1413,648277,1649413,25,3.0,34,484
Jagarnath Mahto,M,52.0,398268,1662,399930,1649413,25,3.0,194,484
Rasul Baksh,M,64.0,10018,43,10061,1649413,25,3.0,110,484
Amit Jani,M,38.0,2045,6,2051,1649413,25,3.0,880,484
Ahmad Ansari,M,57.0,1074,14,1088,1649413,25,3.0,554,484
Chandra Deo Prasad,M,37.0,1646,4,1650,1649413,25,3.0,475,484
Jogeshwar Thakur,M,41.0,1223,2,1225,1649413,25,3.0,425,484
